cab,cw,cm,LAI,cp,cbc,car,anth
40.516342,0.018137552,0.0037569122,3.4519796,0.0005781556,0.0038459809,10.901412,1.3067104
27.30133,0.01243382,0.003829301,4.6428094,0.00056219427,0.003789275,8.68277,1.3648423
29.538635,0.011317166,0.0041493885,3.205609,0.00054718024,0.0041719014,9.863602,1.3291471
32.95148,0.0119929565,0.0030361356,3.242064,0.0004892478,0.003225089,9.3082075,1.1747633
36.309803,0.012037846,0.0047457237,5.0298367,0.00067063427,0.004860329,9.425349,1.5625743
34.349323,0.015280009,0.004045156,3.8229048,0.00035489723,0.0041088057,8.962257,1.1660491
22.085363,0.01025249,0.0051563997,4.2067003,0.00056975527,0.0053859074,7.0096855,0.8331031
20.830107,0.010799422,0.0025723756,3.1100633,0.0003141343,0.0030236798,6.864503,0.7974702
20.14609,0.009360096,0.0031957224,3.6371272,0.0003923743,0.0035882127,6.6478095,0.9202363
45.529987,0.01354738,0.0055067716,4.0543084,0.0005313223,0.004950644,13.768048,1.2975249
18.053553,0.015329328,0.003963306,2.416785,0.0004892222,0.004296862,7.2751513,0.9119805
22.90506,0.011105164,0.0033746953,4.223462,0.00064744917,0.0033657278,8.21548,1.0494657
28.612356,0.011694937,0.004601402,2.9806209,0.0006307859,0.004668057,9.097188,1.0639706
10.110671,0.018682152,0.0055812704,2.6335657,0.00037427314,0.0073053846,4.1164904,0.6239995
28.160267,0.018420834,0.0050185593,3.4832098,0.0006325206,0.004824728,9.187243,1.2881657
41.322372,0.029766979,0.005762801,3.0254426,0.00073355186,0.004799824,10.874219,1.2151556
28.569206,0.009642437,0.0036887506,3.937195,0.0005718982,0.003761431,8.9497595,1.3781755
30.54946,0.012116579,0.004729513,2.875613,0.00074019865,0.0046405196,8.756565,1.1552291
29.856758,0.014419371,0.003820124,4.5818515,0.0006857046,0.003786393,9.235458,1.3054044
30.485888,0.018409053,0.00743172,3.0941815,0.0006275279,0.0065490445,8.5159,0.9592828
19.842386,0.013796657,0.0051148892,3.764601,0.00041816913,0.004681037,8.061321,0.7654212
28.430437,0.014205259,0.0034027353,3.5098588,0.00047135312,0.0040377965,8.650484,0.93178564
26.835903,0.012581286,0.004047536,4.666609,0.00055289123,0.004246028,8.359219,1.2176622
32.788376,0.011431219,0.004449795,3.3927422,0.00054872106,0.0045704097,10.4023075,1.2786868
31.788698,0.011120579,0.0061827707,3.3265338,0.00070966495,0.006043891,6.9690523,0.9685821
34.39424,0.010361336,0.0050773276,4.492761,0.00078335067,0.005016867,9.533814,1.4223083
30.196198,0.012448548,0.0039662765,4.1641073,0.00038100264,0.0044242325,8.109227,1.1343462
20.375975,0.010621464,0.004408598,3.7115111,0.00055297243,0.004888807,7.1207633,0.7699547
17.996798,0.012049363,0.0023561053,2.6366413,0.00027745403,0.0029727917,6.7588534,0.7240754
20.747047,0.009817366,0.0033143174,3.3857787,0.00038883346,0.0038545926,6.80053,0.8705318
45.411446,0.012859607,0.005198467,4.307912,0.00057188247,0.004874865,13.86924,1.2002323
17.070065,0.015115299,0.0033400583,2.5857193,0.0004424322,0.0038410188,7.1379623,0.77515936
21.777718,0.0118457135,0.0024993517,4.176147,0.0004650938,0.0029835345,7.641684,0.82893634
29.80177,0.013330585,0.0050583584,2.6558716,0.0006746703,0.0050780447,9.328857,1.1286954
27.119944,0.01513836,0.004849559,3.5877786,0.0005380837,0.0047445106,8.905514,1.1661423
37.92844,0.028534811,0.005627077,3.1497633,0.00060751196,0.0049923905,10.3308525,1.1710007
24.660213,0.010209835,0.003216977,3.950992,0.0005347267,0.0035102272,8.602889,1.2035123
21.683285,0.011258011,0.004433828,3.3046978,0.00066529127,0.0043978444,7.47708,0.95317405
34.735424,0.02506563,0.007924908,3.3558798,0.0006345953,0.006435721,9.1342325,0.9728646
21.584913,0.01897523,0.00534047,3.181797,0.00053625525,0.0050351685,8.330425,0.8216285
39.582405,0.011731707,0.003445154,5.5378857,0.0005949287,0.0035030206,10.321579,1.8013521
32.03622,0.012966985,0.0029980792,2.683651,0.00061417127,0.003050417,10.926613,1.6981685
20.04176,0.014461767,0.004180282,3.4213421,0.000533672,0.004496525,7.8761144,1.3013773
32.37974,0.0122310985,0.0040094564,3.7958667,0.0006377172,0.004041644,9.339971,1.4281825
30.985592,0.016235758,0.004835655,3.6345298,0.00053520297,0.0047383714,8.871668,1.1790112
19.892971,0.010597975,0.0045355572,4.171582,0.0005118179,0.0049159713,6.963064,0.7652799
17.395304,0.010645475,0.0022122078,2.947873,0.00032319955,0.0026826372,6.7537613,0.76264423
21.24799,0.009725021,0.0040638,3.4612076,0.0004413429,0.004499214,6.6497073,0.95719886
46.57163,0.013927506,0.005262899,3.7297392,0.00047295814,0.0047568036,14.083796,1.3467399
16.648335,0.015309784,0.0034619276,2.4792044,0.00048230984,0.00392987,7.209643,0.8419593
29.267334,0.0127599565,0.003858126,4.2404504,0.00070360285,0.0041108024,8.879611,1.1367074
28.36312,0.009835447,0.0040278966,4.306677,0.00052485685,0.0041729044,8.846302,1.1265181
31.006742,0.014928033,0.0055931346,3.504215,0.00061249215,0.005423878,8.598279,1.1816021
37.522663,0.032693364,0.0060257553,2.652616,0.00068029837,0.0048493654,10.234311,1.280011
40.6138,0.010294063,0.004561911,3.8732462,0.00085011305,0.0045486023,10.72406,1.5408152
31.634773,0.010818347,0.0046686684,3.0169559,0.0007300433,0.0044147684,8.648358,1.2056818
23.467583,0.015706692,0.004189504,3.3060148,0.000565625,0.004166316,8.677627,1.4648035
42.47963,0.016000902,0.0076555656,2.8159373,0.00082208647,0.006704349,10.365942,1.2586374
30.209743,0.017406423,0.006189942,4.5940695,0.00067062164,0.0057974486,8.16604,0.93011004
35.447395,0.014379369,0.0032796317,3.710746,0.0006511124,0.0031665084,11.05349,1.7045152
31.86803,0.011753261,0.0057105455,3.850515,0.0007084905,0.0060515082,8.283296,1.3538971
27.072731,0.010528006,0.0041699926,0.445841,0.00051671994,0.005292366,9.305147,0.98587555
31.57086,0.011424545,0.0035996616,3.3643272,0.0006543129,0.004154979,9.984936,1.4673419
29.290691,0.012882868,0.0033583113,4.3144207,0.000654831,0.0033699342,8.527067,1.0033033
18.320158,0.010623943,0.0037572046,3.6682253,0.00042865626,0.004153898,6.7142386,0.72638375
12.132048,0.012938362,0.002244527,2.0035987,0.00028063465,0.0031948786,6.089525,0.6691193
22.695246,0.009753923,0.004133876,4.040181,0.0004490747,0.0044663055,6.8229313,0.9994387
50.338203,0.015399598,0.005819453,3.6563911,0.0004881291,0.0051027415,14.431807,1.3798335
19.128313,0.0148528265,0.0038786486,2.2375371,0.0005298306,0.0042987033,7.2313495,0.8501286
30.464664,0.014714613,0.0044524195,3.433211,0.00072653365,0.0046483977,9.009963,1.125936
26.498014,0.01102516,0.004593862,3.7199702,0.0005190362,0.004348876,8.905826,0.95232224
31.703066,0.010830331,0.004605851,5.261387,0.0005533516,0.004674314,8.223937,1.2629259
37.040817,0.03083782,0.005909031,2.834006,0.0006382829,0.004762715,10.382979,1.3203398
37.838425,0.010119206,0.005075574,3.7707143,0.00083641993,0.004928499,10.325152,1.4358132
29.55346,0.010925545,0.0048460895,3.0959067,0.0007214278,0.0047334437,8.665822,1.1541933
23.968607,0.014748515,0.0044865897,3.7239292,0.00063509383,0.004678466,8.840483,1.3717651
43.440254,0.019569721,0.008549512,2.941733,0.0008826452,0.007343735,10.77847,1.2144327
31.30242,0.01601968,0.0056242836,4.5604224,0.0006289016,0.0052511566,8.445513,1.036028
38.48585,0.013247076,0.0033807415,4.4266686,0.0006477153,0.0033243285,10.976261,1.7347375
30.670591,0.013525296,0.005791128,3.485577,0.0007731172,0.006682728,8.820028,1.2580802
31.053211,0.012163478,0.0031449883,2.926935,0.00063581514,0.003761111,10.530337,1.3874415
31.832563,0.017199436,0.0045214607,4.024744,0.0008161195,0.004348518,8.759535,1.1170791
19.824747,0.0115926415,0.0037539802,3.7978077,0.00045092296,0.0042821476,6.942902,0.73077816
12.514886,0.015015365,0.0022652037,2.1831129,0.00027032482,0.0032245363,6.179853,0.66891146
23.969692,0.010255548,0.0038594299,3.7768064,0.00042172684,0.0041568554,7.296677,0.9585927
46.370846,0.01448445,0.005387913,3.4178562,0.00053586246,0.004736139,13.369409,1.4656519
18.884703,0.014902504,0.0034311106,2.5087,0.00046838357,0.0038879788,7.290777,0.8229393
32.62801,0.016353868,0.0048563974,2.6953785,0.0007736583,0.00480996,9.022735,1.1015934
33.270996,0.011470773,0.0047195195,3.5950756,0.0006452641,0.0047653527,9.727852,1.2548592
32.88781,0.014952866,0.00553172,3.145433,0.0006675197,0.0055279317,8.845327,1.1891679
38.215736,0.03052146,0.006644006,2.5107648,0.00066413416,0.005364436,10.311319,1.2966472
34.242966,0.011147474,0.004856204,4.2052627,0.00072716916,0.0050281053,9.119289,1.429623
30.947607,0.012455646,0.0060152784,3.3608952,0.0008129474,0.005627332,8.61644,1.1222775
27.856224,0.016099881,0.0048998776,2.6812365,0.0006282412,0.0049645063,8.223388,1.156751
46.77039,0.018651133,0.007892863,2.8390763,0.00084725255,0.0069260793,10.510409,1.2952597
40.46088,0.01426898,0.0032158871,4.912232,0.0006473993,0.0030968026,10.860731,1.7553469
37.962063,0.012863423,0.0056403517,2.7233016,0.0008932696,0.0060634655,11.012724,1.3596376
36.387665,0.014372254,0.0026274838,2.7418184,0.00062043965,0.0027815457,11.371734,1.4433883
27.18348,0.016741775,0.007421195,2.0710747,0.000879453,0.007194404,8.205392,1.0080665
16.791698,0.016152926,0.0046700244,1.6575217,0.0005305402,0.0048805587,7.1650257,0.8766805
14.837677,0.015350466,0.0029597504,2.2577553,0.00042246192,0.0030916661,6.925231,0.78221476
46.607777,0.024015788,0.004898428,5.177617,0.00092664175,0.0042792647,10.559476,1.2288508
17.605755,0.022467803,0.0060702506,1.822547,0.00064704183,0.006344832,6.6041446,0.8201135
27.324907,0.018708289,0.003496946,1.9880193,0.00057934836,0.0032963469,8.431326,1.0444016
35.077217,0.023661241,0.007476231,2.698824,0.0008817497,0.006830117,9.914486,1.1731608
27.569668,0.015696893,0.0032598863,1.5221319,0.0005340108,0.0033389716,8.520467,1.1286546
35.1521,0.016742844,0.004416736,1.6560109,0.00063635124,0.00412638,9.967727,1.2385955
27.560633,0.019023668,0.004243854,2.333483,0.00067273976,0.0040289154,8.491305,1.0786427
20.500889,0.01700046,0.0032800524,1.8718657,0.00047455484,0.0033336766,7.0274353,0.9465629
33.44219,0.0175854,0.0054441066,2.4011867,0.0005017893,0.0049992935,8.932027,1.0360379
40.81798,0.01581243,0.0036954808,4.7145863,0.000718408,0.0033858907,10.770966,1.6203986
39.97014,0.01524321,0.007935273,2.4317584,0.0010192877,0.006732379,9.716658,1.424551
22.47641,0.014803495,0.0017078089,1.6178689,0.00040071108,0.0020631573,7.034433,0.99575114
15.29725,0.011703431,0.0031908662,3.4693134,0.00034981305,0.0038045184,6.281744,0.6902419
11.28612,0.014398715,0.0021485651,1.8655918,0.0002488053,0.0030344215,6.180818,0.6620645
24.104216,0.009914917,0.00594048,2.8471885,0.00045680755,0.005939047,6.51294,0.8765242
48.343807,0.013178115,0.008119398,3.4139576,0.000784072,0.006859257,10.881723,1.2242403
20.079443,0.017021177,0.0034210226,2.762025,0.00040656992,0.004034645,7.3143306,0.78845686
21.94519,0.0132426955,0.004039576,3.2383778,0.0005940131,0.004221996,7.85174,1.270579
26.936089,0.018714795,0.004216689,2.7195137,0.00039727564,0.0039365524,9.018905,1.220002
27.689491,0.015888618,0.0063887956,3.1060178,0.000850146,0.005893015,8.426878,1.0797025
20.551296,0.013633027,0.0025569515,2.9854577,0.00038192974,0.0028865912,6.985611,0.97123176
27.547123,0.020389585,0.007349349,3.3458865,0.00062829454,0.0063056163,9.249095,1.0818267
39.063713,0.011668406,0.005195377,3.1607776,0.00077832345,0.0044205603,9.726025,1.6159469
15.649052,0.010028708,0.002733901,3.228693,0.00029263704,0.0032612158,6.223276,0.64993876
12.776149,0.012830049,0.0019969114,1.8117857,0.00022968644,0.0029037157,6.1225367,0.6626121
23.580927,0.010579123,0.0023822167,3.474088,0.00036770123,0.002916035,7.724984,1.0050994
46.37658,0.020188961,0.00689301,4.336785,0.00086086505,0.006214539,13.862284,1.6379877
27.081778,0.014496844,0.0027906136,3.2955122,0.00035296666,0.0034541178,7.8707566,0.8282594
33.773712,0.011080377,0.0043357294,3.2900448,0.0006768324,0.004532596,9.692457,1.5477976
20.470724,0.01669751,0.0031621493,2.1797922,0.00027968778,0.003578827,7.0838046,0.8793936
29.788385,0.016809635,0.004681319,3.9768465,0.0005470147,0.004827708,8.642189,0.9523086
32.4126,0.016725603,0.006949442,3.0832453,0.00067681965,0.005825069,9.370227,1.1540446
38.216442,0.01326124,0.0027914434,3.8948786,0.00046322987,0.0029995232,9.81622,1.3965912
36.257786,0.012269999,0.0044013965,4.059474,0.00073872757,0.004325201,10.768417,1.7545079
19.036,0.025511315,0.009254488,3.028895,0.00079835625,0.011863928,6.766108,0.7977299
30.123621,0.023428263,0.012486008,2.362499,0.0009233875,0.013961,8.989757,1.0023487
27.083174,0.010663031,0.0035824995,2.2974472,0.0003902078,0.004460422,8.921874,1.0925896
49.14822,0.01991083,0.012980174,2.5523932,0.001216032,0.012596646,10.285553,1.177028
27.06526,0.019703157,0.009907293,1.9380926,0.0009341785,0.008788905,8.008918,1.0027885
28.56288,0.012521538,0.005252526,3.1835759,0.0007312603,0.004872634,9.113069,1.5246648
20.01225,0.015883185,0.0030839588,1.5331056,0.0003279576,0.0037967863,7.1202493,0.8463806
29.815174,0.020220077,0.00552566,2.4749587,0.00069486996,0.005224638,8.359933,0.99268496
32.233604,0.027333943,0.015927196,2.8031106,0.0014307243,0.013827118,8.175139,1.0470315
30.304014,0.012253025,0.002312104,0.6528113,0.00033523267,0.0029114992,10.288265,1.0973908
36.351006,0.02266919,0.013175945,2.4212263,0.0011873521,0.010836136,9.292762,1.1646664
18.794516,0.008880336,0.0064431513,4.017836,0.0004932751,0.006513976,5.0103316,1.1247126
33.52147,0.011708098,0.0059262547,2.952122,0.0005322951,0.0061461753,9.741801,1.397335
31.422586,0.010226406,0.0056038997,2.6184049,0.0005494691,0.0060083526,8.680627,1.4621135
34.22103,0.010205795,0.005503911,2.5674386,0.0005818759,0.0059088315,9.160636,1.4433972
21.168547,0.00968354,0.0056659924,4.483465,0.0004939986,0.005783837,5.760734,1.184717
21.941778,0.009003882,0.0058649364,4.4406133,0.0005383588,0.005750743,5.642455,1.2138301
22.005354,0.009694481,0.005598194,2.502757,0.00047235686,0.006245806,6.1941223,1.1537744
32.579556,0.010849461,0.005982233,2.9021826,0.00051776296,0.006308071,8.748372,1.3704976
31.001478,0.00801157,0.0044328887,4.6167064,0.00058975146,0.0040261624,7.5865035,1.3498183
30.748554,0.009225461,0.004816,3.6196718,0.00061548274,0.0049266685,7.701063,1.3035369
36.090263,0.008668465,0.0050415387,4.4835205,0.00066381873,0.004981359,8.305051,1.3938383
32.232716,0.008537956,0.004908486,4.5723157,0.00058372226,0.0048369,7.6455197,1.3268605
31.558548,0.008791644,0.005171618,4.334719,0.00062546384,0.004823028,7.4620395,1.3366636
34.289272,0.009630997,0.0054446636,3.5200305,0.0006957548,0.0048985616,8.297972,1.3258331
29.29727,0.0132522285,0.0039827577,5.4827433,0.0003446658,0.0044028647,8.194919,1.0071518
27.959824,0.013793845,0.0035918583,5.0426927,0.00030335595,0.0040354873,7.783419,0.89665705
29.379005,0.019625176,0.005406858,3.4598365,0.00039136302,0.0048260763,8.390163,1.1924812
31.100916,0.019609682,0.0044176313,3.8108435,0.00044645436,0.0038579244,9.340794,1.3727727
29.39939,0.010870693,0.0043434547,4.447972,0.0006106978,0.004231834,7.6752334,1.1639625
30.146503,0.01154072,0.0051820376,4.5915647,0.0005727784,0.00489321,7.4527993,1.2293487
27.402046,0.01081818,0.0049591903,5.1968946,0.0005243773,0.0048797326,6.9730196,1.1551642
23.61961,0.009558545,0.004252126,5.108202,0.00051321153,0.004583757,6.6285396,1.1182314
37.030533,0.02002201,0.006944195,4.826896,0.0007151067,0.005354583,8.469072,1.165635
38.158665,0.016031092,0.0077254027,4.9121056,0.000721738,0.006446721,7.9090157,1.1127563
50.401127,0.022168316,0.009400447,5.854636,0.00075933273,0.0079363985,9.422292,1.1690285
31.75987,0.017840728,0.0036904935,3.905778,0.00062153686,0.0033654522,10.051321,1.4041133
35.6667,0.01979678,0.0039454596,3.6394022,0.0006711329,0.0034862852,10.741219,1.5523176
32.364098,0.017945312,0.004104875,4.1794252,0.00054849364,0.0038107245,9.9205265,1.2055924
33.19184,0.012769417,0.0034756414,4.102431,0.0006502582,0.0033199296,9.872956,1.4860177
32.38461,0.017922373,0.005706881,3.6182396,0.00069586217,0.0046640635,9.197339,1.3645924
43.326786,0.037123997,0.01656802,4.13009,0.0011700165,0.01502292,9.900986,0.96640766
32.578133,0.008574065,0.004399982,5.0364513,0.0005682817,0.004479498,7.6060157,1.127782
37.58456,0.013082151,0.0049852715,3.7796483,0.00059875404,0.0049630455,8.827657,1.1058857
41.298546,0.013311266,0.0053563956,3.312696,0.0006849323,0.0051259194,9.266856,1.0816398
36.9251,0.02359767,0.010105054,4.679066,0.0009199138,0.009244316,9.069424,1.0288448
36.108185,0.012787699,0.004896032,5.114349,0.0006548143,0.0047818553,8.242983,1.1007837
37.803738,0.009959004,0.005420072,4.78699,0.00063529576,0.00523245,8.641574,1.1099025
33.282097,0.015918562,0.0048485403,4.299573,0.00049192854,0.005762102,7.505539,0.90482193
35.76127,0.019785557,0.0036958668,4.767651,0.0006072051,0.003332886,10.704083,1.7448784
40.941433,0.019279873,0.0040297215,4.4079757,0.00070463534,0.0039890087,11.155101,1.6545266
34.37317,0.015223132,0.00494214,3.1971974,0.00069217576,0.004952956,10.072238,1.7441561
39.308628,0.018013738,0.0035402025,4.933363,0.0006308434,0.0032142007,10.514347,1.7592906
37.569344,0.016064525,0.0049387007,3.517225,0.0007603526,0.0048906584,10.608665,1.7465724
28.522736,0.012299717,0.0035961347,3.2301333,0.0005634187,0.0034694455,9.312901,1.6956875
42.316795,0.016259132,0.00454903,3.5438166,0.00072065485,0.004474463,10.943778,1.8142849
30.288315,0.021037748,0.0058480604,4.1160464,0.0006498583,0.005201991,9.162375,1.5071479
38.782986,0.017286913,0.0033983844,5.1076565,0.0005957209,0.003208566,10.36175,1.7632172
34.58434,0.016161079,0.00411397,4.659735,0.00064499845,0.0037395863,10.092452,1.6633363
36.140057,0.014504315,0.004339197,4.750069,0.0006711414,0.003913845,9.603619,1.6658614
32.063297,0.017245179,0.0046125255,4.811209,0.00062147155,0.0043054624,9.46133,1.632142
33.587795,0.018547108,0.0043357373,4.352949,0.0005358205,0.0036923122,9.583753,1.647214
40.65705,0.022949284,0.0052368017,4.1083794,0.0007654028,0.004801753,10.387857,1.6464908
40.017868,0.017856019,0.0029908319,4.936239,0.00059657363,0.0028024276,10.530671,1.8351382
26.059,0.009317748,0.005409001,3.7658813,0.00066074386,0.00516949,7.017291,1.233355
26.83146,0.009382367,0.0057524145,3.8898041,0.00063885306,0.0052060904,7.0234137,1.3321316
29.832159,0.009919322,0.0049333447,3.8578653,0.0006733533,0.0044236113,7.8844414,1.4000361
28.46304,0.009489242,0.0047520893,4.1875815,0.00064731616,0.0043487567,7.4178896,1.4172745
29.094416,0.018554447,0.0023886818,2.2139096,0.00027673194,0.002807624,8.877493,1.1252248
37.843063,0.020465223,0.0035636888,2.7186677,0.00045220647,0.0033342482,9.902941,1.5256625
34.399193,0.01872419,0.0033852963,4.7735763,0.0003777139,0.0030267308,8.969483,1.4821625
31.020687,0.012717638,0.0061341473,3.5541508,0.0007995141,0.0057175793,7.488205,1.344525
19.64799,0.0098042125,0.005032661,3.285438,0.0005951007,0.004915754,6.7360516,1.1776755
28.628202,0.0120142205,0.0064045126,2.940377,0.0007911105,0.0060822815,6.929201,1.3938352
20.61832,0.010403358,0.005019502,3.8361843,0.00057224,0.004982554,6.9352965,1.0874687
20.039083,0.010977788,0.0058513465,3.4710135,0.0006113375,0.0054739597,7.0425305,1.0956035
18.670937,0.0106622875,0.004915012,3.434167,0.0005549042,0.004841422,6.8370824,1.1574525
24.336494,0.010267615,0.006708778,4.933207,0.0006740095,0.0058025867,5.623525,1.2040036
29.149782,0.021350186,0.0108935265,4.2442064,0.0008038,0.0098184245,7.7117443,0.9700327
25.86469,0.020302096,0.009694721,3.7717264,0.00075086294,0.008658134,7.295604,0.9992446
