cab,cw,cm,LAI,cp,cbc,car,anth
26.9517,0.013727933,0.0051004365,4.0453563,0.00067736703,0.0050026374,8.2587385,1.3164546
33.354366,0.012314607,0.005296357,3.114805,0.0006554747,0.0051502367,9.300135,1.2567974
26.79617,0.013497861,0.003133392,2.3812068,0.0006035645,0.0034556296,8.337366,1.0526811
39.81239,0.015141256,0.0045007616,5.0940676,0.00069673895,0.004210875,9.739766,1.5888674
39.54062,0.018101992,0.004016918,3.7688255,0.00045384144,0.0037830055,10.061241,1.4129828
23.388163,0.011980551,0.006061218,4.68736,0.0008643394,0.006496402,7.2869625,0.8869666
14.353933,0.011399835,0.003236527,2.975647,0.0006398203,0.0038631817,6.4064145,0.7806045
16.568344,0.012627414,0.0034939048,2.4433253,0.00074618513,0.0039893487,6.3466077,0.86688954
43.621456,0.013650903,0.0050323466,4.470929,0.0007593909,0.004850228,10.661161,1.3159956
19.01692,0.01935636,0.0065029645,3.3854837,0.0010356097,0.0065082004,6.980785,1.1005498
25.757004,0.013675488,0.0045393,4.760304,0.00080200186,0.0046506147,8.061548,1.1713549
29.11536,0.015656082,0.005325514,4.2483935,0.0009372483,0.00509962,8.819388,1.5168796
16.403582,0.018415023,0.004790977,1.8150715,0.00048818026,0.0056247395,5.5422707,0.638013
28.371346,0.020551214,0.0039179097,3.5218856,0.00059450883,0.003733316,8.9703455,1.4869328
41.281834,0.036432277,0.006989818,2.9625638,0.0008814002,0.00646113,10.186047,1.3316281
33.634823,0.014669488,0.004260862,4.1220284,0.00068800244,0.0040835533,8.76699,1.4193677
34.251446,0.014725719,0.005402,3.5050123,0.00084754406,0.005042629,8.748518,1.3594223
22.775293,0.017531378,0.004629622,4.4660435,0.00070708315,0.0047511775,8.436828,1.2781518
29.407516,0.01738704,0.005862209,2.9557257,0.00049060193,0.0057616783,8.803035,0.9643108
21.227722,0.014273926,0.004966668,3.7825496,0.00052192586,0.0049707,8.053698,1.3984603
30.730516,0.016054252,0.0039112545,2.9999413,0.00055252766,0.0040231035,8.936671,1.0836045
25.994251,0.015317477,0.0043267184,3.818119,0.0006736793,0.0043231514,8.46977,1.3673972
34.520245,0.01303004,0.0053877253,3.6577933,0.00059598504,0.005196821,8.749262,1.2512748
21.950533,0.013369758,0.0047830376,2.8847697,0.00057768985,0.0048792115,6.231922,1.0067321
38.842773,0.017037056,0.005116624,4.581712,0.00080241455,0.00476352,9.062073,1.4560506
34.91005,0.015497108,0.0045586717,3.870428,0.00042201395,0.0044541047,9.162988,1.2566019
22.870054,0.012902534,0.0060841735,4.6592565,0.0008667558,0.0067066336,7.1328006,0.80433226
12.832473,0.013130777,0.0029641653,2.4281158,0.0006471374,0.0036455714,6.3235464,0.7378215
17.874372,0.01304041,0.003532017,2.585867,0.0007881015,0.004083412,6.6180143,0.8513082
46.966423,0.0146853505,0.0052002193,4.10257,0.0006457125,0.0049578007,10.697818,1.2535983
16.059778,0.01798507,0.0057720547,3.7667236,0.0008915462,0.0063534803,6.5126576,0.8737949
20.0069,0.016265493,0.0044476464,4.0315175,0.0007096953,0.0047846935,7.2418337,0.97690135
30.857447,0.016165592,0.006084214,3.9765685,0.0010579069,0.0058754757,9.2362795,1.453087
27.58686,0.016939208,0.0032828115,3.5126553,0.00047910603,0.0032926076,8.927753,1.3985444
44.358936,0.036940426,0.0066989106,3.0269089,0.0008571513,0.0061233193,10.73218,1.320742
31.921795,0.013851389,0.0036182525,3.852045,0.00068356784,0.0036301774,9.148099,1.4169705
24.172945,0.013548541,0.0050752037,3.745315,0.00081014476,0.0053227153,7.749953,1.017816
32.903053,0.018131088,0.005483315,2.7399194,0.00044573905,0.005277106,9.422915,1.0033776
25.063364,0.01843649,0.0054653967,4.107451,0.0006038786,0.0054692617,8.13865,1.3816218
46.45781,0.014456479,0.0047718175,4.208929,0.0008170394,0.0043423236,10.704225,1.6365964
35.14248,0.0125148725,0.0046183113,3.042863,0.00088665856,0.0044333655,10.003549,1.6695338
24.156029,0.015240159,0.003338099,2.5137453,0.00069674326,0.0034355933,8.884149,1.5768795
39.37431,0.017661713,0.004468954,3.6397638,0.00074707257,0.004329448,10.185301,1.5354548
30.849312,0.018061202,0.0046865297,4.5333476,0.0005455414,0.0045548673,9.146989,1.3428001
21.841875,0.013038605,0.006105845,4.7109895,0.0008594828,0.006738082,7.191168,0.81737137
10.430588,0.013549937,0.0033307495,2.1415622,0.0006509915,0.003926648,6.047174,0.7757492
17.87184,0.012786382,0.0047616386,2.7754114,0.0007771074,0.0051331455,6.1990767,0.8928993
44.879932,0.014478965,0.005052138,4.9823194,0.0008067075,0.004826604,10.6822815,1.4102018
14.414605,0.018712085,0.006653128,3.9072497,0.00083273614,0.0070568523,6.334472,1.1154146
27.971966,0.01654259,0.00563096,5.1081386,0.0009175575,0.0055332645,8.482304,1.6122273
31.38933,0.013340419,0.0055509857,3.7017558,0.0009665306,0.0053366423,8.827977,1.4419281
37.52745,0.018486843,0.0047252667,4.7292433,0.00065049983,0.0044253087,9.763737,1.5389496
42.34152,0.03692155,0.0063850754,2.924536,0.0008464018,0.0058653997,10.0778675,1.4057219
44.764713,0.012344792,0.004220566,4.521916,0.00083403796,0.0039025291,10.627756,1.5906867
38.123444,0.013036953,0.006142138,3.6549604,0.00087152165,0.0058304733,9.290608,1.3142316
28.017078,0.017416699,0.0034942992,3.877845,0.00064754894,0.0035454757,9.262799,1.5049431
42.702682,0.015294275,0.00632018,3.1894357,0.00064038276,0.0057783495,10.590866,1.3070279
19.749508,0.016822722,0.006579495,4.2439976,0.00078051817,0.006606163,7.761602,1.5592014
36.915646,0.0148615725,0.0046861256,4.159564,0.0008153664,0.0044332542,10.065417,1.5927696
36.519775,0.014093954,0.0054660398,3.777552,0.00084755814,0.0053320043,9.238053,1.460817
32.431797,0.009196743,0.0034995654,1.2847456,0.0003945662,0.0036462983,8.670615,1.1298716
36.170174,0.015427563,0.004171801,3.2392058,0.0007696402,0.004118796,10.010186,1.5286224
28.14533,0.014185483,0.0039443695,5.573324,0.0006775665,0.0042008953,8.081339,1.0906286
19.967348,0.012956933,0.005855226,4.0649633,0.0008217944,0.006496227,6.934598,0.808137
8.59782,0.013473544,0.0030991484,2.0441754,0.00063436874,0.0038813632,5.698145,0.66942847
19.434761,0.012038533,0.004584362,3.2642326,0.0007862105,0.004978362,6.322252,0.92355317
49.994778,0.01504269,0.0056364746,4.802957,0.00080511766,0.0053595654,11.285022,1.3465502
15.596885,0.018542448,0.0062513133,3.5384784,0.0008105225,0.0066661634,6.3108854,1.0258226
31.052998,0.014683008,0.0051849494,4.201707,0.0007442256,0.005100125,8.474403,1.4065146
29.491596,0.015301738,0.0064037093,3.6288102,0.0009849691,0.0061571817,8.706579,1.431708
37.65058,0.013636,0.004437752,5.3397417,0.00070052256,0.0041987374,9.206268,1.517809
41.764435,0.036166083,0.0060189236,3.5109003,0.0008320087,0.005497266,10.092059,1.4118241
43.143238,0.0126977265,0.0043667983,4.595788,0.0008336739,0.004048369,10.335043,1.5613331
35.219006,0.013139526,0.0059100934,3.8893344,0.0008498353,0.0057334155,8.819141,1.2418375
28.062706,0.018494762,0.00392919,4.0376735,0.00071699166,0.003938845,9.230421,1.4737025
34.714645,0.016939055,0.0074182223,2.998048,0.00071348477,0.0070804437,9.661529,1.1658999
23.62189,0.015547729,0.006067374,4.199107,0.00071028504,0.006033967,8.154681,1.5287427
37.68926,0.014310441,0.0047500418,4.5096693,0.00078647403,0.0044510136,10.017776,1.5412914
37.338974,0.017273707,0.0062700133,4.0188713,0.00096235063,0.006073744,9.261507,1.4255234
33.75256,0.015433816,0.0035840874,2.8349113,0.00070720434,0.0036206685,9.723932,1.4637405
22.67962,0.014420365,0.0055578947,5.355526,0.0008249822,0.005543791,7.478512,1.3423797
21.622154,0.01576263,0.006795022,4.3718243,0.0009130672,0.007498482,7.3030357,0.7957487
9.742856,0.014697461,0.0030641458,2.8932664,0.0006225043,0.0038896615,5.812264,0.64371186
20.95006,0.01273482,0.004705632,3.1939955,0.0007927743,0.0050055934,6.7548795,0.9447867
50.25398,0.018566791,0.0062022232,4.6600494,0.0008062387,0.00594973,11.331561,1.3150823
15.838374,0.019848667,0.005433834,3.3818042,0.0008463407,0.005962587,6.508671,0.9090971
31.134443,0.017644914,0.005709661,3.8170373,0.0008423604,0.0055690208,8.522361,1.3771657
36.66907,0.014432314,0.005994348,3.8441644,0.0010504988,0.0056517352,9.693415,1.4986267
33.305363,0.021514686,0.004674772,4.0114436,0.00064686727,0.004440167,8.963164,1.3661698
46.282795,0.03510622,0.006947499,2.6481588,0.0008752303,0.0063454076,10.8151655,1.3561312
40.153633,0.016818283,0.0046545397,3.895066,0.00078181375,0.004481274,10.110446,1.5297186
32.820786,0.015225108,0.005738265,3.924524,0.0008542989,0.005690579,8.980482,1.2343819
29.626755,0.020670904,0.0036728717,3.2130115,0.0006779104,0.0037419687,8.729145,1.3048992
38.05918,0.016908297,0.0077498923,3.6636913,0.0008452368,0.0073030423,10.09875,1.2219422
38.77457,0.014890585,0.0044362303,4.879909,0.0007582063,0.0040921434,9.823535,1.576537
42.043144,0.017163781,0.006402613,3.026199,0.00095535617,0.0061806575,10.537132,1.5513915
34.08443,0.013800659,0.0028293354,2.168506,0.00064761966,0.0029527806,9.617203,1.3890179
34.39104,0.01650403,0.010428682,3.4333196,0.0010074357,0.010174013,8.303414,0.99172026
10.3171625,0.0140720215,0.005137066,1.5931693,0.00063357403,0.005602906,6.295604,0.7959073
29.840239,0.015563095,0.006886097,2.250097,0.00081471517,0.006592515,7.1768136,1.0294594
56.485966,0.026498232,0.012747523,5.312416,0.0011877087,0.011792967,11.046933,1.3699565
17.415619,0.017628765,0.0071528535,2.406511,0.0008346682,0.0074323085,6.065447,0.8725033
32.843388,0.02495077,0.006677318,1.6837604,0.0007495378,0.0063974885,8.813609,1.1225623
30.590668,0.018082438,0.007607515,4.190343,0.0009137727,0.0072575933,9.20118,1.2980717
40.267525,0.019397223,0.005113137,1.9427516,0.00076914084,0.004864982,9.239953,1.1667995
46.832092,0.028070658,0.0077016745,1.6391902,0.00081335806,0.0071922573,11.906362,1.4129819
32.97905,0.017407844,0.006426099,2.6184707,0.0008433687,0.0062485887,8.674246,1.12145
26.245983,0.018945439,0.004499797,2.1905975,0.00079540315,0.0046444433,7.8743405,1.056587
42.387203,0.016771078,0.005015706,2.8950994,0.0006794439,0.004643508,10.589672,1.1924143
39.7925,0.014026328,0.0051066573,4.106971,0.0008648329,0.004703828,9.507079,1.5229346
40.489025,0.02095515,0.007845362,3.2839599,0.001007278,0.0074323844,10.306191,1.4138077
22.803825,0.015050321,0.0025030363,1.445284,0.0006692534,0.002790926,7.4193344,1.0735486
17.151808,0.013545398,0.004711334,4.3254757,0.00077165704,0.005656312,6.628424,0.69503915
7.0743055,0.013094998,0.0028631685,2.2854064,0.0006015409,0.003564051,5.9663353,0.6882982
16.702488,0.014498811,0.0040788655,2.2573998,0.00076617935,0.0046059787,6.3910522,0.80489033
53.135777,0.01962841,0.008433119,4.636068,0.0011673318,0.0077148285,11.218855,1.4388611
19.891409,0.015775016,0.00419861,3.0163448,0.0007104585,0.004488409,7.3224654,0.86127996
29.51556,0.01539226,0.0032754205,3.535201,0.0006882333,0.0033326824,9.41781,1.5136232
38.356068,0.028742395,0.0046651335,2.4998648,0.0006917001,0.004418818,9.818523,1.3229923
25.023697,0.015452555,0.005908137,4.0246086,0.00083648536,0.0059097805,8.297232,1.2205559
19.091816,0.016164768,0.0028511086,2.7559524,0.0006213777,0.0032061178,7.5314226,1.1270913
27.492176,0.019549644,0.0073062815,3.6568885,0.00082924135,0.0071166405,9.192307,1.2241536
37.17147,0.013688895,0.006841667,4.657108,0.0009456397,0.0063937064,9.42111,1.3902929
15.856703,0.010485401,0.0043979227,4.285133,0.0007692938,0.0053036185,6.2807975,0.73045576
9.403546,0.012165443,0.0027393436,2.7041352,0.0005934097,0.0034426926,6.198853,0.7032917
18.547451,0.014215699,0.0032977904,2.3756366,0.0007197208,0.0038135243,6.7112823,0.84335667
47.570034,0.011616009,0.0050867153,4.9848075,0.0008551107,0.0046975566,10.280353,1.4318128
29.59514,0.012818511,0.0033070627,4.0688066,0.0006767221,0.003590938,8.230754,1.0025003
37.025978,0.013851336,0.0039480967,3.939333,0.0007841718,0.0037953646,9.8073015,1.5010842
36.142586,0.025179697,0.004184843,2.4288106,0.00072345155,0.004115384,10.200908,1.279975
34.49585,0.012807154,0.0034904208,4.522858,0.0006298824,0.0035378768,9.215809,1.2558331
30.580225,0.018898785,0.007828294,3.663705,0.0007951337,0.0075549833,9.00621,1.2031807
34.436794,0.01428797,0.0038500638,3.504233,0.00068328663,0.0038894813,8.6799755,1.2140723
34.440735,0.012894206,0.006021555,4.3983235,0.00084199,0.0056400564,8.970904,1.4001791
28.30933,0.020999929,0.007968141,4.1188974,0.0009153013,0.008433415,7.587261,0.97460127
30.239117,0.027915103,0.0076914052,1.5998118,0.00069097185,0.008099783,9.030136,0.8492642
29.111084,0.016109893,0.0050259577,1.5871878,0.00080830336,0.005257696,8.099129,1.1974956
55.513145,0.024068885,0.012962447,3.4799411,0.0012855291,0.012112447,10.884644,1.3331238
28.651579,0.020025374,0.007059947,3.2185879,0.00087944814,0.0067268107,7.534604,1.048682
32.372864,0.0146050975,0.00375515,2.8365405,0.0007000098,0.0037084224,9.737447,1.4495088
37.667385,0.022071548,0.0052782367,2.3524218,0.0008121495,0.0052624494,10.340129,1.2689351
35.72953,0.021504402,0.0056131193,3.9470956,0.00070232083,0.0052476935,9.256462,1.2766694
36.963203,0.028278422,0.013603069,2.9891279,0.0012800568,0.012711821,8.511932,1.2431322
34.914864,0.015260973,0.0035835993,1.4785956,0.00052575616,0.0035293156,9.46004,1.1616547
35.612553,0.025093451,0.008301193,3.330563,0.00095143146,0.007761528,7.7317944,1.1315278
28.273146,0.00854404,0.0054860553,4.2845807,0.0006248379,0.0052619553,6.7912035,1.2156005
36.20247,0.011391282,0.00678048,2.9878292,0.0005774176,0.0063481247,7.66809,1.1632346
31.176422,0.011046079,0.006705266,3.3037298,0.000575025,0.006405543,6.4050384,1.1141254
32.422432,0.011529112,0.0065311454,3.3733206,0.00059624127,0.006275234,6.783075,1.1148951
27.426601,0.008204605,0.0055833603,4.818289,0.00065406645,0.005416765,6.643546,1.208827
24.482904,0.007383044,0.0058275713,5.71453,0.0006553033,0.005615426,5.9919195,1.2148587
19.581133,0.007006121,0.0051568104,2.554573,0.00049295573,0.0052675144,5.311212,0.9947795
32.71707,0.010364688,0.0068122833,3.159262,0.00056592206,0.0064038993,6.5095625,1.0988777
31.87118,0.010548492,0.006056418,4.707699,0.00070182903,0.0056687426,7.310803,1.2919846
35.383915,0.009907735,0.00527832,3.9188077,0.00075808563,0.0050338255,8.195096,1.3345513
39.261303,0.009554691,0.006640504,4.1398153,0.00083988166,0.0061634136,8.626685,1.4008316
35.45216,0.009301398,0.006283331,4.2142816,0.000788288,0.005828296,8.0587015,1.3635403
31.955359,0.009608091,0.0054399455,4.1596985,0.0007061226,0.0051741954,7.613923,1.2921345
36.397648,0.009766905,0.0059882486,3.3660357,0.0007574647,0.0055606565,8.592994,1.375227
34.644936,0.020442843,0.004815519,3.8233552,0.0005492338,0.004752988,9.461491,1.1306682
38.253407,0.022906646,0.004819491,3.5474901,0.00059077964,0.0047514583,10.023632,1.1824824
30.882929,0.020897007,0.0054368703,2.6468232,0.0005452262,0.0052122585,8.007841,1.1745877
38.53389,0.021721877,0.004412964,3.6031544,0.0005760335,0.0041801627,9.929361,1.4172404
25.935127,0.015454851,0.0050058262,4.436755,0.00063086394,0.0048530414,7.395558,1.2851639
28.082504,0.014958723,0.0058454364,3.5670989,0.00056533585,0.005503723,7.1454806,1.2969369
32.292885,0.0150863,0.005432807,4.507575,0.0006033954,0.0051247845,8.134442,1.3905678
25.893589,0.01411465,0.0043595075,4.912928,0.0006041726,0.004202388,7.411413,1.390683
39.93458,0.030805843,0.007595236,4.622448,0.00082967436,0.006939201,9.495674,1.3130059
37.53726,0.020549433,0.0073754177,5.4976273,0.0008639125,0.0067040874,8.005143,1.2968472
49.326653,0.030187862,0.005318813,5.5911975,0.0006300754,0.0050369827,11.023006,1.3148986
36.890804,0.017952962,0.0043818895,4.630919,0.00060910394,0.004121213,10.253623,1.6275529
39.972355,0.017520979,0.005580293,4.3422656,0.0007461674,0.005197567,10.140611,1.629941
37.529465,0.019917022,0.0047579473,4.615219,0.0005812742,0.0045756134,10.4523735,1.4184309
37.079773,0.013659597,0.0033912205,4.776971,0.0006635202,0.0031660984,9.625137,1.6891925
40.722233,0.017704656,0.004722008,4.733124,0.0006552615,0.004334458,10.158926,1.6726872
28.933973,0.013975592,0.0047747404,4.762801,0.00064619834,0.005383393,6.472608,0.89563465
28.073107,0.014594204,0.0044099814,4.0902057,0.0004989771,0.004311926,7.526199,1.2002918
35.6447,0.021239478,0.0047992305,3.3330772,0.0005518744,0.0046272734,8.289479,1.1932002
40.080395,0.01675713,0.0046281456,2.8612003,0.00045018323,0.004506216,8.957359,1.1405976
34.269596,0.022174193,0.0065005836,3.8220785,0.0008689993,0.006357986,7.990729,1.0281698
26.163687,0.017283393,0.004939385,4.013736,0.0006459658,0.004913956,7.987269,1.3866295
35.596107,0.014897135,0.0040103467,3.6363292,0.0004900418,0.003873435,8.770157,1.1858203
26.51262,0.015124599,0.0039842743,4.209741,0.00066495035,0.004539262,6.6117682,0.88180006
35.565296,0.015612556,0.0038348138,4.1060395,0.00061693374,0.0036215652,9.028388,1.5284754
43.631138,0.018495437,0.0039724694,4.7806835,0.0006369866,0.0036321552,10.113136,1.5952898
35.244713,0.01694916,0.0045611747,3.9770617,0.00058999844,0.0043070503,8.675024,1.4301935
38.72471,0.018395787,0.004641455,3.9367173,0.00064585364,0.0041585173,9.216452,1.4797539
36.986565,0.016389623,0.005068248,4.417402,0.0006928017,0.0047042035,9.1632185,1.4312503
29.962397,0.01564659,0.004346352,4.22496,0.0006471582,0.0041773394,8.658538,1.4280777
40.61515,0.017753402,0.005062986,4.1525683,0.00062448205,0.004691867,9.581287,1.4301765
36.027443,0.019479059,0.0044581965,4.0337205,0.0006462648,0.0042035845,9.393228,1.4373064
42.928932,0.019340413,0.003568562,4.911025,0.0006579729,0.0032249507,9.889932,1.6627061
36.132053,0.01463505,0.003832482,4.6073833,0.0006627048,0.0035728256,9.25216,1.5774407
37.980404,0.015026679,0.003936961,4.9920716,0.0006843949,0.0036305236,9.423889,1.594016
34.633762,0.013415265,0.0038718588,4.179636,0.00060113496,0.0036345788,8.752428,1.5127571
36.153328,0.017661354,0.004170601,3.882529,0.00058305234,0.003909554,8.9386,1.544271
50.1656,0.025017314,0.005640275,4.64704,0.0006643739,0.0051865107,11.361096,1.4710974
43.56025,0.018613618,0.00407851,4.7012944,0.0006352793,0.0036865633,10.182754,1.5127515
32.176716,0.009736683,0.005529328,4.53758,0.0008116654,0.0052249045,7.892654,1.3039031
32.25249,0.009059507,0.0052295076,3.849851,0.00078784686,0.0048379377,8.185006,1.3696556
32.225693,0.009372163,0.004839752,3.7447217,0.00078384054,0.0045081484,8.196258,1.3700311
31.445293,0.009658837,0.005008658,4.2085295,0.00081149023,0.0046245297,7.450106,1.3546398
29.145306,0.015570804,0.0032331771,3.5924294,0.000562744,0.0032843063,8.417082,1.310169
33.220455,0.015785716,0.0027893037,1.6791788,0.00054993975,0.0027775853,9.697154,1.6243043
29.596409,0.013905921,0.003961655,3.0599248,0.00058884744,0.0038487022,8.589869,1.4996365
28.438847,0.013569776,0.005330338,3.8919,0.0006810853,0.0050052837,6.131425,1.2587466
23.665104,0.0112381205,0.0049062995,4.3515906,0.0007346042,0.004862459,7.328233,1.1137507
25.006851,0.013006334,0.005952572,3.5316968,0.0007271823,0.005588929,5.295307,1.1893548
25.656647,0.011688654,0.004405907,4.463422,0.00068964047,0.0044745007,7.71821,1.0308825
23.618599,0.00956968,0.005303421,4.282235,0.00065194623,0.0052856663,7.0919847,1.0146732
21.438051,0.012089829,0.004795321,4.3006988,0.00064903405,0.0048145833,7.139788,1.0210259
26.03777,0.010905536,0.0067918934,5.778,0.000894556,0.006238248,5.968494,1.2765138
32.502213,0.01619499,0.005043897,3.538199,0.0005586837,0.0050541633,7.6555853,0.9548544
31.466278,0.017998278,0.0055913306,3.2582936,0.00060586137,0.0055063134,7.282627,0.9620148
30.611025,0.01390016,0.005392678,4.5033355,0.00073218794,0.005088538,8.390661,1.4038268
