band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
53,453.0,0.0007192230744597813,9.892078620412609e-05,-0.00010368670958390187,0.000733236277786394,0.00010921735881607624,5.948741939694931e-05,0.0014408198573316138,0.0007503532406609626,-0.00024866814055712894,0.0011946238034094374,0.0005607949633331785,-0.0004339093714709937,0.0005625567864626646,0.0002160993695204184,-0.00030516789653726545,0.001294408303995927,0.0007558041036921478,-0.0006710245482584772,0.0009279455504535387,0.0004797199997116015,-0.0006091145975612259,0.0006850515104209384,0.0002815004918488787,-0.0004193429582907508
54,454.0,0.0008857072292206188,0.0001810255161830446,-0.00010284088390714412,0.0008669270318932831,0.00015103694037073835,0.00010405342375937228,0.0015530908713117242,0.0007237471513704656,-0.0002267301024403423,0.0012514525830435257,0.0006349444717504148,-0.00024560832025599666,0.0006916258716955781,0.00021953341999078447,-0.00033781660204112995,0.0016433140651012461,0.0009709248972515846,-0.0007796413798738892,0.0011952152514519792,0.0005143438345566816,-0.0007654015832182873,0.000816508826877301,0.00029627287270984014,-0.0004697238206669378
55,455.0,0.0008550847220855454,0.000104097122475582,-0.00010985340456196961,0.0008543991716578603,0.00010273467448200619,6.092820937434832e-05,0.0016016816953197122,0.0007092561844602336,-0.00018986501284719756,0.0012868008149477343,0.0007406009166670985,-0.00025764307186667185,0.0007610971612545351,0.00031680482233113283,-0.0004244483934598975,0.0018078804132528603,0.0014938956601513267,-0.0009161569406235989,0.0014371511642821133,0.0006076785142961896,-0.0008745616748152921,0.000910752743948251,0.0004300955540904622,-0.0005770705853744099
56,456.0,0.0006967967104477187,0.0001590876428200731,-7.548245836611993e-05,0.0006250461253027121,0.00010103556932950478,-2.8102488916677732e-05,0.0013179166708141565,0.0004791656624983326,-9.600661481575419e-05,0.0010029604697289567,0.0003628265955253315,-0.0002678645165966979,0.0005506467132363468,0.00018178823662076568,-0.0003062175407346028,0.0012210968901248027,0.000808668665211961,-0.000664717043643274,0.0010485273863499363,0.0003234406328962267,-0.0006620776014945781,0.0006682743357184032,0.00023746561482173797,-0.0004106556298211217
57,457.0,0.0007219647620028505,0.0001914253843752805,-0.0001113594302069032,0.0006905699265189469,0.0001469393210151483,-0.0001009500447253231,0.0013438799457314114,0.00040468449429591864,-3.939391657089194e-05,0.0009705454188709458,0.0004246248910829945,-0.00018932430005709952,0.0004963248502463102,0.00016308426166595174,-0.0002359331410843879,0.00116724936136355,0.0008075994139116417,-0.0006610525433643488,0.0010100986304072042,0.000280721295903053,-0.0006116153429805612,0.0005810287936280171,0.00020726498752373824,-0.0003099708240673256
58,458.0,0.0009191429320101937,0.00014541694195564455,-0.00024248292174888775,0.0009133914718404412,0.00012485427518551303,-0.00024434640363324434,0.0016691982358073194,0.0006044835076598173,-0.00023519133780306825,0.0010810205906940003,0.0005294740305858884,-0.0002701996539447767,0.0006990892094715188,0.0002974868091410763,-0.0003892980627521562,0.0015651002759113908,0.001274983378662095,-0.0007443769475988423,0.001426703160783897,0.00047108349487680394,-0.000799332910294955,0.0008112365030683577,0.0003811646339863646,-0.0005064899693631256
59,459.0,0.0006952180410735309,0.00010770539052504581,-0.0002267639041140986,0.0006828221570079526,0.00012041686171702842,-0.00024817105925952393,0.0010760837661412854,0.00033443429666484866,-0.00021207531729790693,0.0007888123897525171,0.00014544613685399225,-0.00026131719641853124,0.0005022349942009896,0.00016549666993665867,-0.0002774184007042398,0.001030739590836068,0.000599692339312296,-0.00045143242217212293,0.001069233927410096,0.000407271324745981,-0.0006053038329506913,0.0005733245440448324,0.0001933964769863112,-0.0003420492527463163
60,460.0,0.0006325540986532966,5.748501603011584e-05,-0.00023660591007986417,0.0006324966282894214,7.903092666426422e-05,-0.0002739355477388017,0.0008928868337534368,0.00032463118786181815,-0.00017607137851882726,0.0007141606280735383,0.00019574819424980167,-6.947707758323911e-05,0.00036724151868838817,0.00013141449512163453,-0.0001559150353690105,0.0009250600317803522,0.0005225878338092393,-0.0003953206178266555,0.0007210083422251046,0.00024415570333915316,-0.00036603060046521324,0.00042359345631363493,0.00014977789484797342,-0.0001925541692647433
61,461.0,0.0008179341675713658,0.00011789204085720804,-0.0003858369721759421,0.0008226318556504945,0.00013134777843674033,-0.00035617229301957803,0.0012283504474908113,0.00030440820428782504,-0.00019363035729232556,0.0007864156699118515,0.00014471492799917276,-0.0001726134335816217,0.0004954727385969212,0.0001947685819671038,-0.00021919801080609128,0.0011004401894751936,0.0007267667863669251,-0.000370622463321979,0.0008945729544696709,0.00019222415689319552,-0.0004029915726277977,0.0005907633749302477,0.0002562332180596181,-0.000281756286919214
62,462.0,0.0007532901169421772,0.00014175465695586963,-0.0003951530634367373,0.0006518869971235594,5.042174798523743e-05,-0.0002393627294926167,0.001010044536087662,0.00017622268132346257,-0.0001679591296124272,0.0007157966222924491,8.094249980379118e-05,-0.00015716244646076424,0.00040694856822180253,0.0001074611090721351,-0.00014189455002148557,0.0008779319080834588,0.00040950570337748246,-0.0002480515662076262,0.0007301378257883092,0.0001840015470037675,-0.0002626719166679929,0.00048569678134905797,0.0001322035267815985,-0.0001926812019519275
63,463.0,0.0007341320742852986,0.00012155855362221276,-0.00031478196372821304,0.0005913380688677231,3.9914928809338514e-05,-0.00027333632291022997,0.0008946403783435622,9.69283323985825e-05,-0.00010234345154458424,0.0007294394114675621,0.0001903437853101945,-2.2912327040103264e-05,0.0003925212173877905,0.00010741253802051545,-0.00012221781071275473,0.0008423173664292941,0.0004659459704346703,-0.0002220656218317648,0.000650179029131929,0.0001566867617942562,-0.00020868534435673305,0.00047160807298496366,0.00013629598169985488,-0.00017960755333964093
64,464.0,0.0008038336139482757,0.00022538504077050986,-0.000417303451437571,0.0005857147528634717,9.861814734369147e-05,-0.00019954436963113645,0.0010120775162552793,0.00033270853624629604,-4.2400749710698925e-05,0.0006859018467366695,0.00010296557028875471,-3.450576218710921e-05,0.00038743582748187083,0.00012264564004846383,-0.00010381585828630098,0.0007199692578675846,0.00034449387905821974,-6.312703771982342e-05,0.0006981073723485073,8.146863550085679e-05,-0.0001701565161056351,0.0004704986640717834,0.00015768147232552457,-0.00014529461835384913
65,465.0,0.0007138135454927882,0.00015685237780541642,-0.0004363379169565936,0.0005756134924013168,0.0001086843487755109,-0.00016985376714728773,0.0009168385295197368,0.00015955426935915614,-7.923946880813067e-05,0.000587508276415368,5.039892717379825e-05,-0.00011955870043796797,0.00035149593410703045,7.599421062355148e-05,-8.240567194661708e-05,0.0005986116690716395,0.00015934449989789566,7.380468256693955e-05,0.0005983310984447598,4.089630403688084e-05,-4.612297035085552e-05,0.0004161572045025726,9.742624654700366e-05,-0.00011588213510549394
66,466.0,0.0007702225120738149,0.00014660827542379155,-0.0004281167772811993,0.0005753359873779118,0.00013789059622761664,-0.00015626020710139224,0.0010516324546188116,4.028725145399547e-05,-4.330223115781943e-06,0.0005960574587030957,0.00012917233156338947,-0.0001446678846453627,0.0003646518210492407,9.955950689826634e-05,-0.00011783890295191668,0.0009072881463604668,0.0006030749692553036,0.00014220844119942436,0.0007339675600330035,0.0001959000049680393,-0.0001617851788372112,0.0004319356909642617,0.00012181209799471936,-0.00014382353523008837
67,467.0,0.0006220175516015539,0.00025169806635475146,-0.0003788172228572269,0.0004963650329348942,8.338498334332058e-05,-3.149612651516994e-05,0.0007927630989191433,0.0002808150279997819,5.288005922921002e-05,0.0004939157127713164,0.00015119000463696678,-9.528559894533828e-05,0.000302408011824203,9.880016128854985e-05,-9.921359014697373e-05,0.0005501667716695616,0.00021164714982236548,0.00015062255867330046,0.000535613663184146,0.00010747350775795204,-0.00010095677680510562,0.0003526812749138723,0.0001286468789430396,-0.0001163861282596675
68,468.0,0.0005644082945461074,0.0001081649959827822,-0.000284459912412179,0.0004664004178872953,7.39257098902189e-05,-1.677577286803474e-05,0.0007488353488345941,6.860813618051541e-05,7.205708122152525e-05,0.00043220722970242303,8.05866294726217e-05,-5.410511585068889e-05,0.0002685324482930203,3.95055510490291e-05,-4.072093179274816e-05,0.00047011967399157584,0.00010430869436197466,9.431481400194268e-05,0.0004921066671765099,3.537600275924763e-05,-6.8539641991568106e-06,0.00030642777467922616,5.691186675408444e-05,-4.67285305300417e-05
69,469.0,0.0007310082243445019,0.00010846303033751083,-0.00030110652005532756,0.0006942256780651709,0.00025522341439465727,-0.00018488606777585423,0.0009711093734949827,0.0001343303049896938,8.748922543115138e-05,0.0005855550795483092,9.176154551925565e-05,-0.00010765484087945272,0.0003386178189733376,5.5683112218847816e-05,-6.713689526804956e-05,0.0005987495533190668,0.0002373641839534339,0.0001133756989778097,0.0005991959284680585,0.00011064788229073875,-4.2393323383294046e-05,0.0004042051926565667,7.256459974929528e-05,-7.443993854394648e-05
70,470.0,0.0005182482903668036,0.00021179782777967874,-0.00021459604370951033,0.00045522582756044966,6.955566448459867e-05,-9.532441132857154e-05,0.0006711361153672138,0.0001507670246445949,7.583164976191863e-05,0.00045735863386653364,9.334882819444879e-05,-0.00016120680083986372,0.0002728623803704977,8.695709743871115e-05,-9.143858793928909e-05,0.0004319373013762136,0.00011250064487393477,0.0001430456638142156,0.0004722735029645264,0.00011173889654775802,-7.829598568302269e-05,0.0003178036034417649,0.00010278330442987365,-0.0001033805917055967
71,471.0,0.00044220717002948123,0.0001963499605509234,-0.00021926104091107845,0.0003764316691861798,3.9076379899181215e-05,-0.0001104785296774935,0.0005724117412076642,0.00013651246823090168,7.356624579794395e-05,0.000424188047569866,7.841873492602151e-05,-7.401424166649424e-05,0.00023350259774209312,6.231103552283993e-05,-6.863449380034581e-05,0.0004153412495118876,0.00012075814819739884,0.00018308622384211048,0.0003897545878620197,7.442945644643042e-05,-3.717176635594418e-05,0.0002677086789238577,6.90396783994843e-05,-7.389010928212277e-05
72,472.0,0.0005466069463485231,8.669049451871895e-05,-0.0002834928988401468,0.0005410684486074994,0.00010687189363167764,-0.0001676700970468422,0.0006626064811522762,7.443898101010748e-05,0.00010607119111227803,0.0005995257330747942,0.00013289144549332243,-0.00019307227375975344,0.00032377842095835757,8.575677347899174e-05,-6.951540043094913e-05,0.0005052056803833693,0.00020785448867256708,0.00017392277459293837,0.0005503251838187376,0.00014268450300554728,-4.236237145960331e-05,0.00037446912028826773,0.00010070051674973799,-7.31646252158195e-05
73,473.0,0.00047144540197526413,0.0002461486299308266,-0.00018607230898245083,0.0004183979472145438,0.00012542567285766834,-0.00015140739090687325,0.0005604160154083123,0.00012048531370689489,0.00010635040477306272,0.00044489081483334303,9.552957289630312e-05,-0.00016863410443572016,0.00026042815200829256,8.038497739096858e-05,-9.701173640526879e-05,0.00036496733082458377,7.100979162019534e-05,0.00011823875744691274,0.0004362207740390052,0.00010677544502958807,-9.00403902051039e-05,0.0002941233057451124,8.222157750350179e-05,-0.00011496576765542461
74,474.0,0.0004383232056473692,0.0002483060145159791,-0.00020731890163006028,0.00044077352504245937,0.00016121022331984437,-0.0002484178330632858,0.00047355810723577935,8.787087845663814e-05,9.529842403329288e-05,0.0003449507300198699,9.874985457126621e-05,-0.0001390557808917947,0.00020221319088401893,5.3805175557903885e-05,-8.727046588319354e-05,0.0003544957435224205,8.963382348723137e-05,8.678028704404521e-05,0.0003517916096219172,7.032281858045354e-05,-8.514153159921989e-05,0.00023149760090745986,6.152130752251758e-05,-0.00010296581967850216
75,475.0,0.00046709873519527417,0.0001619042824344842,-0.00022923283540876582,0.0004612131742760539,8.47992532676599e-05,-0.00022854114407285428,0.0004821734328288585,1.9882727761158334e-05,0.00012552015687106177,0.0004067409997029851,8.932129772728356e-05,-0.00012766744960875562,0.00025365218850007903,4.7773017292386664e-05,-0.0001225445206121852,0.00043601359357126057,0.0001093650412576026,0.00011058043583034305,0.00045095997241636115,5.536034401385216e-05,-0.0001449356641387567,0.0002930463379016146,5.253233547879288e-05,-0.00014260850245288262
76,476.0,0.0003976033185608685,0.0001927294473711448,-0.00020099931013343544,0.0004102605938290556,9.220846352087555e-05,-0.00022336951224133372,0.00045841077614265185,0.00010051295388266616,9.895007921538006e-05,0.00033029046608135104,4.9981456227734385e-05,-0.00010379263888656472,0.00020406617356153825,3.4053874570555123e-05,-7.345631577967045e-05,0.0003837990516331047,4.726589375968784e-05,0.00010727729871481036,0.0003566693339962512,3.570079233925505e-05,-0.00012632749227729315,0.0002371647763842096,3.545178264902868e-05,-8.201054394400369e-05
77,477.0,0.0003348453271125133,0.00010860354929217837,-0.00014429875227506272,0.00036639160437819857,6.297797077879409e-05,-0.00017642365370799476,0.00038144377564700943,1.9079532795616103e-05,7.191626233786035e-05,0.0003110304241999984,6.54643391939098e-05,-5.647889580965663e-05,0.00017938514065463096,3.784145883896287e-05,-4.982020648943338e-05,0.00032284297049045563,7.307911690619287e-05,9.976066576200537e-05,0.00028767334879375994,2.297293306705879e-05,-8.234568061501098e-05,0.00021161236509215087,4.177204186202364e-05,-5.127473984127088e-05
78,478.0,0.0002709873321388538,6.019273042313597e-05,-0.00012367403784689182,0.00030651998531538993,5.2145151479395416e-05,-0.00012199282840204735,0.0003389056461552779,7.811128612220751e-05,8.300557874463266e-05,0.00028623375692404807,5.754636865461072e-05,-5.163058085599914e-05,0.00016687962731036046,3.4932246612952976e-05,-6.0596589416187875e-05,0.00028588128528402496,9.029685340184284e-05,8.212001375795808e-05,0.0002564735962854077,2.6471778168506383e-05,-7.615946681956605e-05,0.00018993909664762518,4.226083148721975e-05,-6.355895341888147e-05
79,479.0,0.00020291290517585972,5.4467015547057164e-05,-3.801393965356207e-05,0.000254930656713744,6.145317221689647e-05,-5.5127277543457844e-05,0.0003719457987851153,0.00011550857543616403,2.144342336881285e-06,0.00023902247388226291,4.0436462212838306e-05,-4.0568183370245e-05,0.00015407222478340069,3.874852026941226e-05,-4.8135954178481675e-05,0.00025438634717526537,4.585384628220279e-05,4.769315031201889e-06,0.00021930807755173495,1.7224516021447496e-05,-5.6640734101165435e-05,0.00018493260237543532,5.4672847591998724e-05,-5.1017147958039764e-05
80,480.0,0.00023930303965850422,2.980869489976854e-05,-9.605855545184265e-05,0.00029233520520695794,6.319388129342245e-05,-7.219693119016786e-05,0.0003419863593686993,7.106264853452149e-05,1.3994767262677973e-05,0.0002701675257412717,9.525242583885675e-05,4.811739199794829e-05,0.00015391824854305014,2.6689606444167085e-05,-4.9225226878964655e-05,0.00023116478405427188,8.478214345522904e-05,6.593628010402123e-06,0.000220839079702273,5.582344613296068e-05,-7.155334909233109e-05,0.00017681868727474162,3.702338788389192e-05,-4.929808468053428e-05
81,481.0,0.0001389655953971669,2.0132772484221907e-05,-4.183265703735136e-05,0.00018673583690542728,1.6917252092945613e-05,-4.3809617636725307e-05,0.00021201941126491874,3.903714333232382e-05,4.841651510408459e-05,0.00017337741640706858,5.117536617518651e-05,3.5377078650829695e-05,8.818962911997612e-05,1.5600205948126533e-05,-3.0762076676182915e-05,0.00015187142950405055,6.97457901243006e-05,2.1885272190047544e-05,0.00013423173125678053,3.0722195074341915e-05,-5.357186212980499e-05,0.00010324472047310944,1.993474788215039e-05,-2.806212182804302e-05
82,482.0,8.058142702793702e-05,1.4394699927898368e-06,-6.384761036315467e-06,0.00010829275076199944,2.5673657020624192e-05,-1.2586617231136188e-05,0.00015997946805631122,4.616164723039508e-06,1.653988965699682e-05,8.79578001331538e-05,1.3480813557583436e-05,1.1829666012393622e-05,5.7973190754031144e-05,1.0538537104659949e-05,-1.4754888904159694e-05,8.771601278567687e-05,2.2057765132729404e-05,-4.923773910074184e-07,9.063906084823732e-05,9.331791631382157e-06,-1.552932493117017e-05,6.813281045954984e-05,7.652334300364125e-06,-1.2175301435490837e-05
